id,title,decision,is_matching,similarity_score,vector_is_matching,is_matching_same
https://openalex.org/W4409817281,Implementasi Algoritma Quick Sort Pada Aplikasi Pemrograman Berorientasi Objek Berbasis Python Dan Mysql Workbench,REJECTED,False,0.497196763753891,False,True
https://openalex.org/W4409817850,Machine Learning System untuk Mendeteksi Gerakan Tubuh Menggunakan Library Mediapipe,REJECTED,False,0.31760215759277344,False,True
https://openalex.org/W4409822892,APLIKASI BORDIR KOMPUTER 3 DIMENSI PADA GAUN MALAM DENGAN SUMBER IDE ILALANG,REJECTED,False,0.3810946047306061,False,True
https://openalex.org/W4409824044,Klasifikasi Deteksi Link Phising DANA Kaget Menggunakan Metode Support Vector Machine Berbasis Website,REJECTED,False,0.1830540895462036,False,True
https://openalex.org/W4409841860,Penerapan Matematika Pada Image Processing: Kajian Literatur Dengan Metode Bibliometrik Periode 2013 sampai 2023,REJECTED,False,0.2584846615791321,False,True
https://openalex.org/W4410010985,Efektivitas Bantuan Langsung Tunai Pada Masa Pandemi Covid-19 Di Desa Langsepan Kecamatan Sumbersari (Studi Kasus Rt 03 Rw 18),REJECTED,False,0.25996604561805725,False,True
https://openalex.org/W4410242792,Penerapan Algoritma Deep Learning YOLOv8 pada Platform Roboflow untuk Segmentasi Citra Panoramik,REJECTED,False,0.37237322330474854,False,True
https://openalex.org/W4410245084,"supabase Please extract the text as it is Here is the extracted text from the image: DENOSING OF HIGH RESOLUTION REMOTE SENSING DATA USING STATIONARY WAVELET TRANSFORM Danang Surya Candra Peneliti Bidang Jianta, Pusdata, LAPAN e-mail: thedananx@yahoo.",REJECTED,False,0.6415136456489563,True,False
https://openalex.org/W4410634706,KARAKTERISTIK KASUS BENDA ASING PADA TELINGA DI INSTALASI GAWAT DARURAT RSUP DR. M. DJAMIL PADANG PERIODE 2017 – 2021,REJECTED,False,0.2905157506465912,False,True
https://openalex.org/W4410820183,Pelaksanaan Hak Tanggungan Secara Elektronik dengan Jaminan Sertipikat Tanah,REJECTED,False,0.2951129674911499,False,True
https://openalex.org/W4410963775,Asuhan Keperawatan Pada Ny. S Dengan Diagnosis Medis Post Operasi Fibroadenoma Mammae (FAM) Sinistra Di Ruang Mawar 2 RSUD dr. Soeselo Kabupaten Tegal,REJECTED,False,0.5643947124481201,True,False
https://openalex.org/W4411075760,Optimasi Jalur Distribusi Menggunakan Pendekatan Algoritma Genetika,REJECTED,False,0.48944178223609924,False,True
https://openalex.org/W4411152770,Peran Efikasi Diri Terhadap Kematangan Karir Siswa,REJECTED,False,0.524309515953064,True,False
https://openalex.org/W4411226134,IMPLEMENTASI METODE RANDOM FOREST DALAM MEMPREDIKSI SINYAL PERGERAKAN SAHAM,REJECTED,False,0.18546676635742188,False,True
https://openalex.org/W4412936320,Keanekaragaman Serangga Asosiatif pada Bangkai Tikus yang Diletakkan di Luar Ruangan sebagai Indikator Forensik,REJECTED,False,0.36143189668655396,False,True
https://openalex.org/W4413763852,"Jurnal Ilmiah Teknik Sipil, Vol. 28 No. 2, September 2024",REJECTED,False,0.38730451464653015,False,True
https://openalex.org/W4414004217,Implementasi Algoritma Lucifer untuk Autentikasi Sound Chat,REJECTED,False,0.4429532587528229,False,True
https://openalex.org/W4414412999,Penerapan Biosekuriti Lingkungan Kandang dalam Upaya Pencegahan Penyakit Menular,REJECTED,False,0.4622759222984314,False,True
https://openalex.org/W3180441616,RSA 32-bit Implementation Technique,REJECTED,False,-0.07895226031541824,False,True
https://openalex.org/W2185659859,OPTICAL CHARACTER RECOGNITION USING ARTIFICIAL NEURAL NETWORK,REJECTED,False,-0.0058102416805922985,False,True
https://openalex.org/W4252406941,Comparison of Methods for Batik Classification Using Multi Texton Histogram,REJECTED,False,-0.039310913532972336,False,True
https://openalex.org/W2981673196,"Analysis of Steganography on PNG Image using Least Significant Bit (LSB), Peak Signal to Noise Ratio (PSNR) and Mean Square Error (MSE)",REJECTED,False,-0.09798694401979446,False,True
https://openalex.org/W4388418910,"Geosemiotic analysis of commercial outdoor signs in north Bali urban area, Indonesia",REJECTED,False,-0.05099617317318916,False,True
https://openalex.org/W3212362741,24 Bit Image Noise Reduction with Median Filtering Algorithm,REJECTED,False,-0.032771434634923935,False,True
https://openalex.org/W2533220836,,REJECTED,False,0.07581457495689392,False,True
https://openalex.org/W4230138712,FPGA Implementation of Park-Miller Algorithm to Generate Sequence of 32-Bit Pseudo Random Key for Encryption and Decryption of Plain Text,REJECTED,False,-0.029583707451820374,False,True
https://openalex.org/W4312829440,Modified-residual network for maize stalk rots diseases classification,REJECTED,False,0.1146986111998558,False,True
https://openalex.org/W4389566276,Transfer learning using mobileNet for rice seed image classification,REJECTED,False,-0.01575895957648754,False,True
https://openalex.org/W4321379896,Face recognition for smart attendance system using deep learning,REJECTED,False,-0.048834819346666336,False,True
https://openalex.org/W3033174529,PIP (Picture In PICTURE) against image theft using ICE algorithm,REJECTED,False,-0.014914186671376228,False,True
https://openalex.org/W2408306689,,REJECTED,False,0.07581457495689392,False,True
https://openalex.org/W3130701992,IDENTIFICATION OF LINESLIDE ARROUND OLD GOMBEL IN TINJOMOYO VILLAGE SEMARANG USING HVSR METHOD,REJECTED,False,-0.09731561690568924,False,True
https://openalex.org/W2632789900,AN OBSERVATIONAL STUDY OF EFFICACY OF FNAC IN DIAGNOSING BENIGN AND MALIGNANT SALIVARY NEOPLASM,REJECTED,False,0.02977890707552433,False,True
https://openalex.org/W4409824373,Analisis Sentimen Twitter Pada Cryptocurrency Menggunakan Bidirectional Encoder Representations From Transformers Dan Region-Based Convolutional Neural Network,REJECTED,False,-0.021132884547114372,False,True
https://openalex.org/W1963081475,Buku seribu kutu buku,REJECTED,False,-0.06454092264175415,False,True
https://openalex.org/W2407527609,,REJECTED,False,0.07581457495689392,False,True
https://openalex.org/W2621826591,QUICK TRAINING QUALITY ASSESSMENT OF ARTIFICIAL NEURONS NETWORK USING A QUANTUM ORACLE TO PREDICT THE PROBABILITY OF RARE EVENTS OCCURRENCE WITH GOST R 52633.3 ALGORITHM,REJECTED,False,-0.0908270850777626,False,True
https://openalex.org/W2789261941,Front and Back Matter Volume 3 Nomor 1,REJECTED,False,0.11420930176973343,False,True
https://openalex.org/W2915321223,Front and Back Matter Volume 2 Nomor 4,REJECTED,False,0.10965380817651749,False,True
https://openalex.org/W2990044875,Implementation Diffie-Hellman by Using Standard Groups and Hosoya-Polynomial to Generate a Matrix as Key Cryptosystem,REJECTED,False,0.0479314886033535,False,True
https://openalex.org/W3014451358,RECOGNIZING SPEECH SIGNAL-TO-TEXT USING DEEP NEURAL NETWORK AND OPPOSITION BASED MONARCH BUTTERFLY OPTIMIZATION (DNN-OMBO),REJECTED,False,-0.032842110842466354,False,True
https://openalex.org/W3136270360,Securing The Analysed Data Using Rjb21 Algorithm,REJECTED,False,0.1285260170698166,False,True
https://openalex.org/W3178354026,Internet Aur Jantantrawadi Parivartan,REJECTED,False,0.02585913985967636,False,True
https://openalex.org/W3207190783,NUMERICAL PREDICTION OF DAILY MAXIMUM TEMPERATURE AT RAMAGUNDAM,REJECTED,False,-0.0560375452041626,False,True
https://openalex.org/W4205167208,Peer review declaration,REJECTED,False,0.24010032415390015,False,True
https://openalex.org/W4210269918,Peer review declaration,REJECTED,False,0.24010032415390015,False,True
https://openalex.org/W4230231455,Computational Time of Modified RSA Approach for Encrypting and Decrypting Text using Multi-Power and K-Nearest Neighbor Algorithm (April 2018),REJECTED,False,-0.047446638345718384,False,True
https://openalex.org/W4230529546,Algorithm Based End To End Encryption Massage For Android Application,REJECTED,False,-0.0046120560728013515,False,True
https://openalex.org/W4239384234,Local Gabor Characteristic Integrated with LDP for Face Recognition with One Training Sample,REJECTED,False,-0.07415912300348282,False,True
https://openalex.org/W4244855938,ANALYSIS OF BIG DATA USING MAPREDUCE FRAMEWOK WITH COMPARISON BETWEEN APRIORI ALGORITHM AND FP GROWTH ALGORITHM,REJECTED,False,0.02772674150764942,False,True
https://openalex.org/W4249460509,Incorporating C5 Algorithm for Prediction of HPF using See5 with Enhanced SDF,REJECTED,False,0.023669026792049408,False,True
https://openalex.org/W4281553164,PELABELAN GRACEFUL PADA GRAF LILIN,REJECTED,False,0.07189638167619705,False,True
https://openalex.org/W4285651224,Character Recognition Using Neural Network Self- Organizing Map (NN-SOM),REJECTED,False,0.03192005679011345,False,True
https://openalex.org/W4386746231,Cover Belakang Dinarek 2023,REJECTED,False,0.11756463348865509,False,True
https://openalex.org/W4387198285,"Sampul Belakang JKI Vol 17, No 1, 2022",REJECTED,False,0.1020447164773941,False,True
https://openalex.org/W4397005861,Surat Kepada Seorang Aktor,REJECTED,False,0.056378938257694244,False,True
https://openalex.org/W4401499876,COVER INTEGRA VOL 14 NOMOR 2 2024,REJECTED,False,0.12052086740732193,False,True
https://openalex.org/W4401576888,COVER INTEGRA VOL 13 NOMOR 2 2023,REJECTED,False,0.12314587086439133,False,True
https://openalex.org/W4402320641,Sentimental Data Isolation through Advancing Classification with K-BERT and Polarity Scoring Model,REJECTED,False,0.10468358546495438,False,True
https://openalex.org/W4407082957,PREDICTION OF VOLUME OF FILL MATERIAL AS HIGHWAY EMBANKMENT USING ARTIFICIAL NEURAL NETWORK TECHNIQUE,REJECTED,False,-0.002963024890050292,False,True
https://openalex.org/W4409014510,Image-Based Sorting Machine as Training Kit for Artificial Neural Network Learning in Intelligent Control Systems Course,REJECTED,False,-0.050244368612766266,False,True
https://openalex.org/W4409659221,Rancang Bangun Prototype Bumper Mobil Berbasis Uji Impact,REJECTED,False,0.04031813144683838,False,True
https://openalex.org/W4409707416,Securing the Distribution of Personnel Data in the North Sumatera Personnel Agency by Utilizing an Asymetric Cryptography Algorithm,REJECTED,False,0.024920789524912834,False,True
https://openalex.org/W4409737500,Peer Review Statement,REJECTED,False,0.11325178295373917,False,True
https://openalex.org/W4409824033,Sistem Deteksi Organ Liver Melalui Citra Iris Mata Menggunakan Convolutional Neural Network,REJECTED,False,-0.011438729241490364,False,True
https://openalex.org/W4412086655,Peer Review Statement,REJECTED,False,0.11325178295373917,False,True
https://openalex.org/W4413118238,Enhancing Data Security by Apply a Novel Approach Utilizing Kashuri Fundo Transform and Linear Function Combinations,REJECTED,False,0.023185692727565765,False,True
https://openalex.org/W2775975524,Capital Letter Pattern Recognition in Text to Speech by Way of Perceptron Algorithm,REJECTED,False,-0.031973689794540405,False,True
https://openalex.org/W4390451945,Mel Frequency Cepstral Coefficients (MFCC) Method and Multiple Adaline Neural Network Model for Speaker Identification,REJECTED,False,-0.027595773339271545,False,True
https://openalex.org/W4400624508,Optimization of Historic Buildings Recognition: CNN Model and Supported by Pre-processing Methods,REJECTED,False,0.10787670314311981,False,True
https://openalex.org/W4405979671,KLASIFIKASI BUAH NANAS MENGGUNAKAN METODE NAÏVE BAYES,REJECTED,False,0.11015249043703079,False,True
https://openalex.org/W3135141925,Determining the Number of Batik Motif Object based on Hierarchical Symmetry Detection Approach,REJECTED,False,0.1453302502632141,False,True
https://openalex.org/W4238963058,Determining the Number of Batik Motif Object based on Hierarchical Symmetry Detection Approach,REJECTED,False,0.1453302502632141,False,True
https://openalex.org/W3124333143,THE APPLICATION OF RSA AND LSB IN SECURITY OF MESSAGES ON IMAGERY,REJECTED,False,-0.01246278639882803,False,True
https://openalex.org/W2973030753,APPLICATION OF RSA AND LSB IN SECURITY OF MESSAGES ON IMAGERY,REJECTED,False,-0.03283875435590744,False,True
https://openalex.org/W4245519103,Traffic Light Timer Control Using Raspberry Pi,REJECTED,False,0.019388174638152122,False,True
https://openalex.org/W4406035304,KLASIFIKASI BUAH NANAS MENGGUNAKAN METODE NAÏVE BAYES,REJECTED,False,0.11015249043703079,False,True
https://openalex.org/W2904099237,Metode Moment Invariant Geometrik untuk Menganalisis Jenis Daging Babi dan Daging Sapi,REJECTED,False,0.10691837221384048,False,True
https://openalex.org/W4288988865,3D Object Detection Based on Point Cloud Data,REJECTED,False,0.05112181976437569,False,True
https://openalex.org/W2890827004,Implementation of Steganographic Model using Inverted LSB Insertion,REJECTED,False,0.03103429451584816,False,True
https://openalex.org/W2971048831,Traffic Light Timer Control Using Raspberry Pi,REJECTED,False,0.019388167187571526,False,True
https://openalex.org/W3157849975,Implementation of Deep Learning on Number Recognition in Sign Language,REJECTED,False,-0.00929873064160347,False,True
https://openalex.org/W3210019223,Implementasi Voice Recognition Dan Sensor Ultrasonik Pada Televisi,REJECTED,False,-0.03569299355149269,False,True
https://openalex.org/W4252498012,Metode Moment Invariant Geometrik untuk Menganalisis Jenis Daging Babi dan Daging Sapi,REJECTED,False,0.10691840946674347,False,True
https://openalex.org/W4300486270,Identifikasi Kualitas Kesegaran Susu Kambing Melalui Pengolahan Citra Digital Menggunakan Metode Learning Vector Quantization (LVQ),REJECTED,False,0.01590609736740589,False,True
https://openalex.org/W4390451928,Optimization of Historic Buildings Recognition: CNN Model and Supported by Pre-processing Methods,REJECTED,False,0.1078767329454422,False,True
https://openalex.org/W2750449439,Sampul Belakang 32 2 2014,REJECTED,False,0.15255844593048096,False,True
https://openalex.org/W2774811091,SISTEM STEGANOGRAFI DENGAN METODE LEAST SIGNIFICANT BIT (LSB) TERACAK,REJECTED,False,-0.0061864424496889114,False,True
https://openalex.org/W2916150383,Sampul Belakang 32 1 2014,REJECTED,False,0.14468178153038025,False,True
https://openalex.org/W3093412201,Konsep Pengamanan Video Conference Dengan Enkripsi AES-GCM Pada Aplikasi Zoom,REJECTED,False,0.006841004826128483,False,True
https://openalex.org/W3151233685,Diabetic Wound Segmentation Using Masking Contour Image Processing,REJECTED,False,-0.009178763255476952,False,True
https://openalex.org/W4210283166,3D Object Detection Based on Point Cloud Data,REJECTED,False,0.051121827214956284,False,True
https://openalex.org/W4230765452,Sampul Belakang 32 1 2014,REJECTED,False,0.14468178153038025,False,True
https://openalex.org/W4234815822,KONSEP PENGAMANAN VIDEO CONFERENCE DENGAN ENKRIPSI AES-GCM PADA APLIKASI ZOOM,REJECTED,False,0.006841004826128483,False,True
https://openalex.org/W4242076894,Implementation of Steganographic Model using Inverted LSB Insertion,REJECTED,False,0.031034305691719055,False,True
https://openalex.org/W4256353561,Sampul Belakang 32 2 2014,REJECTED,False,0.15255846083164215,False,True
https://openalex.org/W4289890619,Implementasi  Learning Vector Quantization (LVQ) Dalam Mengidentifikasi Gula Aren Asli dengan Gula Aren Campuran,REJECTED,False,0.01588767021894455,False,True
https://openalex.org/W4289890637,Identifikasi Kualitas Kesegaran Susu Kambing Melalui Pengolahan Citra Digital Menggunakan Metode Learning Vector Quantization (LVQ),REJECTED,False,0.015906112268567085,False,True
https://openalex.org/W4301501586,Implementasi  Learning Vector Quantization (LVQ) Dalam Mengidentifikasi Gula Aren Asli dengan Gula Aren Campuran,REJECTED,False,0.01588767021894455,False,True
https://openalex.org/W4307741926,"DEKOMPOSISI GRAF POHON PISANG Bm,n",REJECTED,False,0.08246640115976334,False,True
https://openalex.org/W4308013366,"DEKOMPOSISI GRAF POHON PISANG Bm,n",REJECTED,False,0.08246640115976334,False,True
https://openalex.org/W4362573074,Implementasi Voice Recognition Dan Sensor Ultrasonik Pada Televisi,REJECTED,False,-0.0356929711997509,False,True
https://openalex.org/W4382897568,SISTEM STEGANOGRAFI DENGAN METODE LEAST SIGNIFICANT BIT (LSB) TERACAK,REJECTED,False,-0.0061864424496889114,False,True
https://openalex.org/W4390860187,Optimization of Historic Buildings Recognition: CNN Model and Supported by Pre-processing Methods,REJECTED,False,0.10787670314311981,False,True
https://openalex.org/W4390860480,Mel Frequency Cepstral Coefficients (MFCC) Method and Multiple Adaline Neural Network Model for Speaker Identification,REJECTED,False,-0.027595773339271545,False,True
https://openalex.org/W4391840600,Using the Backpropagation Algorithm to Distinguish Arabic Alphabet,REJECTED,False,0.026256006211042404,False,True
https://openalex.org/W4391842388,Using the Backpropagation Algorithm to Distinguish Arabic Alphabet,REJECTED,False,0.026256006211042404,False,True
https://openalex.org/W4410528172,EVALUASI PEMERIKSAAN  CT SCAN THORAX TANPA KONTRAS DENGAN KLINIS TUBERCULOSIS PARU DI INSTALASI RADIOLOGI RUMAH SAKIT UMUM DAERAH AL IHSAN PEMPROV JABAR,REJECTED,False,-0.034034233540296555,False,True
https://openalex.org/W4412762839,Analisis Kalimat Perundungan dalam Film Die Welle,REJECTED,False,0.014548898674547672,False,True
https://openalex.org/W4414682499,EVALUASI PEMERIKSAAN  CT SCAN THORAX TANPA KONTRAS DENGAN KLINIS TUBERCULOSIS PARU DI INSTALASI RADIOLOGI RUMAH SAKIT UMUM DAERAH AL IHSAN PEMPROV JABAR,REJECTED,False,-0.034034233540296555,False,True
https://openalex.org/W4414717136,"Analisis Kalimat Perundungan dalam Film ""Die Welle""",REJECTED,False,0.013431278057396412,False,True
https://openalex.org/W7128522730,Capital Letter Pattern Recognition in Text to Speechby Way of Perceptron Algorithm,REJECTED,False,-0.015621289610862732,False,True
